GJ 436,1.416E+05,2.998E+03,-2.998E+03,4.717E+01,1.201E+00,-1.201E+00,3.477E+03,4.600E+01,-4.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.434E+00,2.118E-02,1.651E-05,1.651E-05,2.118E-02,2.118E-02
GJ 436 b,2.314E+01,7.628E-01,-7.628E-01,4.191E+00,1.090E-01,-1.090E-01,6.860E+02,1.000E+01,-1.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.732E+00,3.297E-02,1.759E-05,1.759E-05,3.297E-02,3.297E-02
GJ 4367,1.013E+05,2.665E+03,-2.665E+03,3.451E+01,1.310E+00,-1.310E+00,3.305E+03,6.900E+01,-6.500E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.359E+01,2.632E-02,5.476E-05,5.476E-05,2.632E-02,2.632E-02
GJ 447,5.863E+04,1.333E+03,-1.333E+03,2.162E+01,7.644E-01,-7.644E-01,3.189E+03,5.500E+01,-5.300E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,3.197E+01,2.273E-02,4.419E-05,4.419E-05,2.273E-02,2.273E-02
GJ 486 b,2.820E+00,1.100E-01,-1.200E-01,1.305E+00,6.300E-02,-6.700E-02,7.010E+02,1.300E+01,-1.300E+01,Exoplanet,NASA Exoplanet Catalog,,,,,6.993E+00,4.255E-02,1.353E-04,1.125E-04,4.255E-02,3.901E-02
GJ 49,1.802E+05,4.664E+03,-4.997E+03,5.831E+01,2.512E+00,-2.512E+00,3.670E+03,8.600E+01,-8.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,5.010E+00,2.773E-02,7.990E-05,7.990E-05,2.773E-02,2.588E-02
GJ 51,6.997E+04,9.995E+03,-9.995E+03,2.402E+01,3.276E+00,-3.276E+00,-1.000E+00,-1.000E+00,-1.000E+00,Star,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,,,,2.781E+01,1.429E-01,2.536E-03,2.536E-03,1.429E-01,1.429E-01
GJ 526,1.626E+05,3.665E+03,-3.665E+03,5.318E+01,8.736E-01,-8.736E-01,3.628E+03,3.200E+01,-3.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,5.958E+00,2.254E-02,4.433E-06,4.433E-06,2.254E-02,2.254E-02
GJ 545,8.429E+04,2.332E+03,-2.332E+03,2.937E+01,1.201E+00,-1.201E+00,3.362E+03,7.000E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.833E+01,2.767E-02,6.838E-05,6.838E-05,2.767E-02,2.767E-02
GJ 581,1.023E+05,2.332E+03,-2.332E+03,3.385E+01,8.736E-01,-8.736E-01,3.424E+03,4.300E+01,-4.200E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.453E+01,2.280E-02,1.719E-05,1.719E-05,2.280E-02,2.280E-02
GJ 588,1.536E+05,3.998E+03,-3.998E+03,5.023E+01,2.075E+00,-2.075E+00,3.499E+03,7.900E+01,-7.300E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,6.679E+00,2.603E-02,7.047E-05,7.047E-05,2.603E-02,2.603E-02
GJ 628,1.013E+05,2.332E+03,-2.332E+03,3.483E+01,7.644E-01,-7.644E-01,3.307E+03,3.800E+01,-3.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.321E+01,2.303E-02,1.057E-05,1.057E-05,2.303E-02,2.303E-02
GJ 649,1.746E+05,3.998E+03,-3.998E+03,5.798E+01,1.310E+00,-1.310E+00,3.621E+03,4.100E+01,-4.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.935E+00,2.290E-02,1.154E-05,1.154E-05,2.290E-02,2.290E-02
GJ 667C,1.089E+05,2.665E+03,-2.665E+03,3.680E+01,1.529E+00,-1.529E+00,3.433E+03,7.500E+01,-7.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.205E+01,2.446E-02,7.170E-05,7.170E-05,2.446E-02,2.446E-02
GJ 674,1.176E+05,2.665E+03,-2.665E+03,3.942E+01,1.310E+00,-1.201E+00,3.404E+03,5.900E+01,-5.700E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.058E+01,2.266E-02,2.829E-05,3.673E-05,2.266E-02,2.266E-02
GJ 676A,2.102E+05,5.664E+03,-5.664E+03,6.737E+01,3.058E+00,-2.948E+00,4.014E+03,9.400E+01,-9.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,3.788E+00,2.694E-02,8.380E-05,9.346E-05,2.694E-02,2.694E-02
GJ 687,1.369E+05,2.998E+03,-2.998E+03,4.572E+01,7.207E-01,-6.879E-01,3.426E+03,2.700E+01,-2.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.896E+00,2.190E-02,3.407E-06,3.917E-06,2.190E-02,2.190E-02
GJ 699,5.364E+04,1.199E+03,-1.199E+03,2.042E+01,1.092E-01,-1.092E-01,3.223E+03,1.700E+01,-1.700E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,3.472E+01,2.236E-02,1.529E-07,1.529E-07,2.236E-02,2.236E-02
GJ 725A,1.119E+05,2.332E+03,-2.332E+03,3.866E+01,3.276E-01,-3.276E-01,3.401E+03,1.800E+01,-1.700E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.068E+01,2.083E-02,6.086E-07,6.086E-07,2.083E-02,2.083E-02
GJ 729,5.897E+04,1.333E+03,-1.333E+03,2.184E+01,8.736E-01,-8.736E-01,3.248E+03,6.800E+01,-6.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,3.120E+01,2.260E-02,6.400E-05,6.400E-05,2.260E-02,2.260E-02
GJ 75-55,1.866E+05,4.998E+03,-4.998E+03,6.028E+01,2.621E+00,-2.621E+00,3.818E+03,8.700E+01,-8.500E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.696E+00,2.679E-02,8.219E-05,8.219E-05,2.679E-02,2.679E-02
GJ 806 b,1.900E+00,1.700E-01,-1.700E-01,1.331E+00,2.300E-02,-2.300E-02,9.400E+02,1.000E+01,-1.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,4.441E+00,8.947E-02,5.160E-06,5.160E-06,8.947E-02,8.947E-02
GJ 809,1.822E+05,3.998E+03,-3.998E+03,5.962E+01,6.552E-01,-6.552E-01,3.729E+03,2.200E+01,-2.300E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.739E+00,2.194E-02,1.327E-06,1.327E-06,2.194E-02,2.194E-02
GJ 821,1.183E+05,2.998E+03,-2.998E+03,3.964E+01,1.638E+00,-1.529E+00,3.518E+03,7.300E+01,-6.900E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.047E+01,2.535E-02,5.737E-05,7.056E-05,2.535E-02,2.535E-02
GJ 832,1.469E+05,3.665E+03,-3.665E+03,4.827E+01,1.966E+00,-1.966E+00,3.539E+03,7.900E+01,-7.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.202E+00,2.494E-02,6.754E-05,6.754E-05,2.494E-02,2.494E-02
GJ 849,1.549E+05,3.665E+03,-3.665E+03,5.067E+01,1.966E+00,-1.966E+00,3.492E+03,7.000E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,6.564E+00,2.366E-02,5.838E-05,5.838E-05,2.366E-02,2.366E-02
GJ 876,1.153E+05,2.332E+03,-2.332E+03,4.062E+01,4.368E-01,-4.368E-01,3.201E+03,2.000E+01,-1.900E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,9.478E+00,2.023E-02,1.243E-06,1.243E-06,2.023E-02,2.023E-02
GJ 880,1.842E+05,3.998E+03,-3.998E+03,5.995E+01,3.276E-01,-3.276E-01,3.724E+03,1.200E+01,-1.200E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.713E+00,2.170E-02,1.632E-07,1.632E-07,2.170E-02,2.170E-02
GJ 887,1.596E+05,3.665E+03,-3.332E+03,5.176E+01,8.736E-01,-8.736E-01,3.672E+03,3.600E+01,-3.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,6.343E+00,2.296E-02,4.808E-06,4.808E-06,2.088E-02,2.296E-02
GJ 9827 b,4.280E+00,3.500E-01,-3.300E-01,1.440E+00,9.000E-02,-7.000E-02,1.035E+03,2.900E+01,-2.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.900E+00,8.178E-02,1.149E-04,2.441E-04,7.710E-02,8.178E-02
GJ 9827 c,1.860E+00,3.700E-01,-3.900E-01,1.130E+00,7.000E-02,-5.000E-02,7.160E+02,2.000E+01,-2.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.105E+00,2.097E-01,8.663E-05,2.377E-04,2.097E-01,1.989E-01
GJ 9827 d,3.020E+00,5.800E-01,-5.700E-01,1.890E+00,1.600E-01,-1.400E-01,6.000E+02,1.700E+01,-1.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.465E+00,1.921E-01,4.064E-04,6.067E-04,1.887E-01,1.921E-01
GK Dra I,4.732E+05,3.996E+03,-3.996E+03,1.936E+02,3.054E+00,-3.054E+00,7.096E+03,6.566E+01,-6.566E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.594E-01,8.445E-03,3.925E-06,3.925E-06,8.445E-03,8.445E-03
GK Dra II,5.911E+05,9.325E+03,-9.325E+03,3.118E+02,3.054E+00,-3.054E+00,6.871E+03,6.357E+01,-6.357E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.074E-01,1.577E-02,9.394E-07,9.394E-07,1.577E-02,1.577E-02
GK Vir,1.871E+05,4.729E+03,-4.729E+03,1.855E+00,3.273E-02,-3.273E-02,5.000E+04,6.730E+02,-6.730E+02,White Dwarf,Parsons et al. (2017) https://arxiv.org/pdf/1706.05016.pdf,Parsons et al. (2017) https://arxiv.org/pdf/1706.05016.pdf,,,,1.616E+05,2.528E-02,5.496E-06,5.496E-06,2.528E-02,2.528E-02
GL Car I,5.282E+06,1.032E+05,-1.032E+05,5.718E+02,5.236E+00,-5.236E+00,3.097E+04,5.033E+02,-5.033E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.557E-01,1.955E-02,7.678E-07,7.678E-07,1.955E-02,1.955E-02
GL Car II,4.979E+06,9.991E+04,-9.991E+04,5.419E+02,5.563E+00,-5.563E+00,3.041E+04,4.941E+02,-4.941E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.724E-01,2.007E-02,1.082E-06,1.082E-06,2.007E-02,2.007E-02
Gonggong,2.931E-04,1.173E-05,-1.173E-05,9.653E-02,3.924E-03,-3.924E-03,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,Kiss et al. Icarus 334:3-10 (2019),Kiss et al. Icarus 334:3-10 (2019),,,,1.796E+00,4.000E-02,6.717E-05,6.717E-05,4.000E-02,4.000E-02
GPX-1 b,6.261E+03,5.085E+02,-5.085E+02,1.648E+01,1.121E+00,-1.121E+00,2.300E+03,4.800E+01,-4.800E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.714E+00,8.122E-02,3.149E-04,3.149E-04,8.122E-02,8.122E-02
GQ Lup b,9.853E+03,3.178E+03,-3.178E+03,5.156E+01,1.569E+01,-1.569E+01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.961E-01,3.226E-01,2.819E-02,2.819E-02,3.226E-01,3.226E-01
GSC 02566-00776,1.997E+05,2.131E+03,-2.131E+03,6.806E+01,1.745E+00,-1.745E+00,3.810E+03,1.300E+02,-1.300E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,3.490E+00,1.068E-02,1.686E-05,1.686E-05,1.068E-02,1.068E-02
GSC 04619-00585,3.600E+05,2.265E+03,-2.265E+03,1.499E+02,2.072E+00,-2.072E+00,5.875E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.895E-01,6.290E-03,2.644E-06,2.644E-06,6.290E-03,6.290E-03
GSC 06214-00210 b,4.767E+03,9.535E+02,-9.535E+02,2.018E+01,5.604E+00,-5.604E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.199E+00,2.000E-01,2.143E-02,2.143E-02,2.000E-01,2.000E-01
GU Boo,2.032E+05,2.131E+03,-2.131E+03,6.839E+01,1.745E+00,-1.745E+00,3.920E+03,1.300E+02,-1.300E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,3.501E+00,1.049E-02,1.662E-05,1.662E-05,1.049E-02,1.049E-02
GU Psc b,3.591E+03,5.403E+02,-5.403E+02,1.418E+01,1.289E+00,-1.289E+00,1.050E+03,5.000E+01,-5.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,6.943E+00,1.504E-01,7.513E-04,7.513E-04,1.504E-01,1.504E-01
Gudrun,5.291E-07,7.703E-08,-7.703E-08,9.610E-03,2.916E-04,-2.916E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.286E+00,1.456E-01,2.794E-05,2.794E-05,1.456E-01,1.456E-01
GW Eri I,5.973E+05,1.898E+03,-1.898E+03,1.994E+02,1.745E+00,-1.745E+00,8.375E+03,7.750E+01,-7.750E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.153E-01,3.178E-03,6.706E-07,6.706E-07,3.178E-03,3.178E-03
GW Eri II,5.917E+05,1.798E+03,-1.798E+03,1.959E+02,1.636E+00,-1.636E+00,8.185E+03,7.573E+01,-7.573E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.338E-01,3.039E-03,5.826E-07,5.826E-07,3.039E-03,3.039E-03
GX Gem,4.955E+05,3.663E+03,-3.663E+03,2.537E+02,1.309E+00,-1.309E+00,6.195E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.672E-01,7.392E-03,1.373E-07,1.373E-07,7.392E-03,7.392E-03
Gyptis,1.775E-06,4.689E-07,-4.689E-07,1.291E-02,2.038E-04,-2.038E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.551E+00,2.642E-01,3.939E-06,3.939E-06,2.642E-01,2.642E-01
GZ CMa,7.323E+05,5.662E+03,-5.662E+03,2.720E+02,3.381E+00,-3.381E+00,8.800E+03,3.500E+02,-3.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.005E-01,7.731E-03,1.920E-06,1.920E-06,7.731E-03,7.731E-03
Halley (not well constrained),5.358E-11,2.009E-11,-2.009E-11,8.145E-04,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Comet,https://science.nasa.gov/solar-system/comets/1p-halley/,Carry (2012) P&SS 73:98-118,,,,5.465E-01,3.750E-01,7.133E-03,7.133E-03,3.750E-01,3.750E-01
HAT-P-1 b,1.669E+02,8.264E+00,-8.264E+00,1.392E+01,5.940E-01,-5.940E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.408E-01,4.952E-02,7.767E-05,7.767E-05,4.952E-02,4.952E-02
HAT-P-11 b,2.860E+01,3.178E+00,-3.178E+00,4.820E+00,2.240E-01,-2.240E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.408E+00,1.111E-01,1.004E-04,1.004E-04,1.111E-01,1.111E-01
HAT-P-12 b,6.388E+01,3.496E+00,-3.496E+00,1.030E+01,2.580E-01,-2.580E-01,9.550E+02,1.100E+01,-1.100E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.221E-01,5.473E-02,1.571E-05,1.571E-05,5.473E-02,5.473E-02
HAT-P-13 b,2.806E+02,8.581E+00,-1.494E+01,1.436E+01,8.860E-01,-8.860E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.225E-01,5.323E-02,2.349E-04,2.349E-04,5.323E-02,3.058E-02
HAT-P-14 b,7.094E+02,1.843E+01,-1.843E+01,1.280E+01,3.700E-01,-3.700E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.864E+00,2.599E-02,2.415E-05,2.415E-05,2.599E-02,2.599E-02
HAT-P-15 b,6.195E+02,2.543E+01,-2.479E+01,1.202E+01,4.820E-01,-4.820E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.968E+00,4.105E-02,6.454E-05,6.454E-05,4.002E-02,4.105E-02
HAT-P-16 b,1.342E+03,2.924E+01,-2.924E+01,1.445E+01,7.400E-01,-7.400E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.452E+00,2.180E-02,1.344E-04,1.344E-04,2.180E-02,2.180E-02
HAT-P-17 b,1.707E+02,5.403E+00,-5.403E+00,1.132E+01,3.250E-01,-3.250E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,6.483E-01,3.166E-02,2.366E-05,2.366E-05,3.166E-02,3.166E-02
HAT-P-18 b,6.357E+01,6.039E+00,-6.039E+00,1.115E+01,5.830E-01,-5.830E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.525E-01,9.500E-02,1.428E-04,1.428E-04,9.500E-02,9.500E-02
HAT-P-19 b,8.804E+01,5.403E+00,-5.085E+00,1.130E+01,1.570E-01,-1.460E-01,9.810E+02,8.000E+00,-8.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.364E-01,6.137E-02,2.157E-06,2.683E-06,5.776E-02,6.137E-02
HAT-P-2 b,2.765E+03,6.039E+01,-6.357E+01,1.297E+01,8.180E-01,-7.060E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,6.986E+00,2.299E-02,1.613E-04,2.509E-04,2.299E-02,2.184E-02
HAT-P-20 b,2.295E+03,1.144E+02,-1.144E+02,1.149E+01,5.940E-01,-5.940E-01,9.640E+02,1.000E+01,-1.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,8.340E+00,4.986E-02,1.382E-04,1.382E-04,4.986E-02,4.986E-02
HAT-P-21 b,1.262E+03,4.132E+01,-4.132E+01,1.148E+01,1.031E+00,-1.031E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.599E+00,3.275E-02,7.247E-04,7.247E-04,3.275E-02,3.275E-02
HAT-P-22 b,6.967E+02,2.447E+01,-2.447E+01,1.188E+01,8.290E-01,-8.290E-01,1.293E+03,2.900E+01,-2.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.289E+00,3.513E-02,3.396E-04,3.396E-04,3.513E-02,3.513E-02
HAT-P-23 b,6.261E+02,3.814E+01,-3.814E+01,1.533E+01,1.009E+00,-1.009E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,9.571E-01,6.091E-02,2.849E-04,2.849E-04,6.091E-02,6.091E-02
HAT-P-24 b,2.298E+02,9.853E+00,-9.535E+00,1.392E+01,7.510E-01,-7.510E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.693E-01,4.288E-02,1.570E-04,1.570E-04,4.149E-02,4.288E-02
HAT-P-25 b,1.802E+02,6.992E+00,-6.992E+00,1.334E+01,9.080E-01,-6.280E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.185E-01,3.880E-02,1.044E-04,3.154E-04,3.880E-02,3.880E-02
HAT-P-26 b,2.225E+01,6.357E+00,-6.357E+00,7.062E+00,4.480E-01,-4.480E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.482E-01,2.857E-01,2.553E-04,2.553E-04,2.857E-01,2.857E-01
HAT-P-27 b,1.958E+02,9.535E+00,-9.535E+00,1.143E+01,7.850E-01,-6.730E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,7.220E-01,4.870E-02,2.040E-04,3.237E-04,4.870E-02,4.870E-02
HAT-P-28 b,2.025E+02,1.176E+01,-1.176E+01,1.359E+01,1.233E+00,-9.190E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.451E-01,5.808E-02,3.096E-04,7.477E-04,5.808E-02,5.808E-02
HAT-P-29 b,2.438E+02,1.494E+01,-1.430E+01,1.193E+01,8.410E-01,-7.620E-01,1.271E+03,3.900E+01,-3.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.921E-01,6.128E-02,2.608E-04,3.507E-04,5.867E-02,6.128E-02
HAT-P-3 b,1.891E+02,7.628E+00,-7.628E+00,1.021E+01,3.810E-01,-3.810E-01,1.170E+03,1.700E+01,-1.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,9.790E-01,4.034E-02,5.195E-05,5.195E-05,4.034E-02,4.034E-02
HAT-P-30 b,2.371E+02,6.357E+00,-6.674E+00,1.502E+01,7.290E-01,-7.290E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.856E-01,2.815E-02,1.143E-04,1.143E-04,2.815E-02,2.681E-02
HAT-P-31 b,6.824E+02,2.860E+01,-2.479E+01,1.199E+01,2.690E+00,-1.793E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.180E+00,4.192E-02,3.341E-03,1.128E-02,3.633E-02,4.192E-02
HAT-P-32 b,2.161E+02,3.496E+01,-3.178E+01,2.219E+01,5.040E-01,-5.040E-01,1.836E+03,7.000E+00,-7.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.090E-01,1.618E-01,1.171E-05,1.171E-05,1.471E-01,1.618E-01
HAT-P-33 b,2.098E+02,4.450E+01,-4.450E+01,1.890E+01,5.040E-01,-5.040E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.713E-01,2.121E-01,1.897E-05,1.897E-05,2.121E-01,2.121E-01
HAT-P-34 b,1.058E+03,6.674E+01,-6.357E+01,1.342E+01,1.457E+00,-1.031E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.415E+00,6.306E-02,4.537E-04,1.281E-03,6.006E-02,6.306E-02
HAT-P-35 b,3.356E+02,1.049E+01,-1.049E+01,1.493E+01,1.098E+00,-1.098E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.558E-01,3.125E-02,3.978E-04,3.978E-04,3.125E-02,3.125E-02
HAT-P-36 b,5.886E+02,3.019E+01,-3.019E+01,1.462E+01,2.800E-01,-2.800E-01,1.788E+03,1.500E+01,-1.500E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.039E+00,5.130E-02,7.029E-06,7.029E-06,5.130E-02,5.130E-02
HAT-P-37 b,3.814E+02,3.814E+01,-3.496E+01,1.320E+01,8.630E-01,-8.630E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,9.131E-01,1.000E-01,2.792E-04,2.792E-04,9.167E-02,1.000E-01
HAT-P-38 b,8.486E+01,6.357E+00,-6.357E+00,9.247E+00,1.031E+00,-7.060E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.915E-01,7.491E-02,4.451E-04,1.386E-03,7.491E-02,7.491E-02
HAT-P-39 b,1.808E+02,2.829E+01,-3.496E+01,1.761E+01,1.233E+00,-9.080E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.825E-01,1.933E-01,1.371E-04,3.433E-04,1.933E-01,1.564E-01
HAT-P-4 b,2.069E+02,1.049E+01,-1.176E+01,1.428E+01,5.490E-01,-6.730E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,3.916E-01,5.684E-02,1.047E-04,5.682E-05,5.684E-02,5.069E-02
HAT-P-40 b,1.847E+02,1.049E+01,-1.081E+01,1.939E+01,6.950E-01,-6.950E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.396E-01,5.852E-02,4.603E-05,4.603E-05,5.852E-02,5.680E-02
HAT-P-41 b,2.543E+02,3.178E+01,-3.178E+01,1.889E+01,8.520E-01,-5.720E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.080E-01,1.250E-01,2.778E-05,9.180E-05,1.250E-01,1.250E-01
HAT-P-42 b,2.797E+02,4.450E+01,-4.132E+01,1.435E+01,1.681E+00,-1.681E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.219E-01,1.591E-01,1.608E-03,1.608E-03,1.477E-01,1.591E-01
HAT-P-43 b,2.320E+02,1.017E+02,-4.450E+01,1.436E+01,6.950E-01,-3.700E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.319E-01,4.384E-01,1.711E-05,1.134E-04,1.918E-01,4.384E-01
HAT-P-44 b,1.119E+02,9.217E+00,-9.217E+00,1.392E+01,1.188E+00,-5.720E-01,1.108E+03,5.100E+01,-3.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.285E-01,8.239E-02,6.936E-05,6.214E-04,8.239E-02,8.239E-02
HAT-P-45 b,2.835E+02,4.354E+01,-3.146E+01,1.598E+01,1.962E+00,-9.750E-01,1.652E+03,9.000E+01,-5.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.826E-01,1.536E-01,2.270E-04,1.849E-03,1.110E-01,1.536E-01
HAT-P-46 b,1.567E+02,2.606E+01,-1.653E+01,1.439E+01,3.038E+00,-1.491E+00,1.458E+03,1.400E+02,-7.500E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.897E-01,1.663E-01,1.112E-03,9.406E-03,1.055E-01,1.663E-01
HAT-P-49 b,5.626E+02,6.992E+01,-6.992E+01,1.584E+01,1.457E+00,-8.630E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,7.804E-01,1.243E-01,1.618E-04,7.785E-04,1.243E-01,1.243E-01
HAT-P-5 b,3.242E+02,3.178E+01,-3.178E+01,1.406E+01,5.720E-01,-6.280E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,6.434E-01,9.804E-02,8.919E-05,6.739E-05,9.804E-02,9.804E-02
